sample_id	assembly_accession	sra_run
# ---------------------------------------------------------------------------
# Fill this in with YOUR matched pairs. One isolate per row.
#   sample_id          : any short unique name you choose (no spaces)
#   assembly_accession : a COMPLETE genome assembly (GCF_... or GCA_...)
#                        built from long-read / hybrid data -> ground truth
#   sra_run            : the matched Illumina run (SRR/ERR/DRR) for that isolate
#
# Lines starting with '#' and blank lines are ignored.
#
# HOW TO FIND MATCHED PAIRS (see docs/FINDING_DATA.md for the full walkthrough):
#   1. On NCBI, find complete Enterobacterales assemblies with plasmids.
#   2. Open the BioSample; check it also has an Illumina SRA run.
#   3. Put the assembly accession and the SRR here.
#
# The three rows below are PLACEHOLDERS to show the format. Replace them.
# (They are commented out so the pipeline does not try to download them.)
# ---------------------------------------------------------------------------
# ecoli_01	GCF_000000000.1	SRR0000001
# kpneu_01	GCF_000000000.2	SRR0000002
# ecoli_02	GCA_000000000.3	ERR0000003
