sample_id	assembly_accession	sra_run	organism	truth_technology	truth_quality_tier	biosample	bioproject	sample_origin	read_depth_x
# ---------------------------------------------------------------------------
# Fill this in with YOUR matched pairs. One isolate per row.
#   sample_id          : any short unique name you choose (no spaces)
#   assembly_accession : a COMPLETE genome assembly (GCF_... or GCA_...)
#                        built from long-read / hybrid data -> ground truth
#   sra_run            : the matched Illumina run (SRR/ERR/DRR) for that isolate
#   organism           : NCBI scientific name, for cohort stratification
#   truth_technology   : long_read, hybrid, or other documented truth technology
#   truth_quality_tier : A (closed+validated), B (complete), or C (provisional)
#   biosample          : matched NCBI BioSample accession (SAMN.../SAMEA...)
#   bioproject         : NCBI BioProject accession (PRJNA.../PRJEB...)
#   sample_origin      : optional free-text cohort origin, e.g. clinical, environmental,
#                        livestock, wastewater, or a more specific local classification
#   read_depth_x       : optional estimated Illumina depth in fold coverage (for example 80)
#
# Lines starting with '#' and blank lines are ignored.
#
# HOW TO FIND MATCHED PAIRS (see docs/FINDING_DATA.md for the full walkthrough):
#   1. On NCBI, find complete Enterobacterales assemblies with plasmids.
#   2. Open the BioSample; check it also has an Illumina SRA run.
#   3. Put the assembly accession and the SRR here.
#
# The three rows below are PLACEHOLDERS to show the format. Replace them.
# (They are commented out so the pipeline does not try to download them.)
# ---------------------------------------------------------------------------
# ecoli_01	GCF_000000000.1	SRR0000001	Escherichia coli	hybrid	A	SAMN00000001	PRJNA000001	clinical	85
# kpneu_01	GCF_000000000.2	SRR0000002	Klebsiella pneumoniae	long_read	B	SAMN00000002	PRJNA000001	environmental	60
